date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:31:34	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:33%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style4/11.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style4/11.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-4.html)
21:31:34	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:33%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style4/10.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style4/10.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-4.html)
21:31:34	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:33%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style4/9.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style4/9.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-4.html)
21:31:34	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:33%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style4/12.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style4/12.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-4.html)
21:31:35	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:34%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/1.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/1.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-5.html)
21:31:35	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:34%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/2.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/2.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-5.html)
21:31:35	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:34%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/3.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/3.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-5.html)
21:31:35	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:34%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/4.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/4.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-5.html)
21:31:36	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:35%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/8.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/8.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-5.html)
21:31:36	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:35%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/7.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/7.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-5.html)
21:31:36	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:35%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/6.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/6.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-5.html)
21:31:36	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:35%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/5.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/4/style5/5.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-4-style-5.html)
21:31:37	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:36%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/m2.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/m2.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-details.html)
21:31:37	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:36%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/m3.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/m3.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-details.html)
21:31:37	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:36%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/m1.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/m1.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-details.html)
21:31:37	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:36%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/m4.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/m4.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-details-2.html)
21:31:38	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:37%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/7.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/7.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-one.html)
21:31:38	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:37%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/m5.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/m5.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-details-2.html)
21:31:38	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:37%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/l2.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/details/l2.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-details-4.html)
21:31:38	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:37%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/8.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/8.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-one.html)
21:31:39	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:38%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/9.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/9.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-one.html)
21:31:39	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:38%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/m3.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/m3.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-three.html)
21:31:39	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:38%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/m1.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/m1.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-three.html)
21:31:39	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:38%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/m2.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/m2.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-three.html)
21:31:40	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:39%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s4.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s4.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-five.html)
21:31:40	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:39%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s2.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s2.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-five.html)
21:31:40	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:39%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s3.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s3.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-five.html)
21:31:40	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:39%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s1.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s1.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-five.html)
21:31:41	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:40%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s5.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s5.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-five.html)
21:31:41	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:40%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s6.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/s6.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-five.html)
21:31:41	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:40%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/m1.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/m1.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details.html)
21:31:42	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:40%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/m2.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/m2.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details-2.html)
21:31:42	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:41%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/c1.png	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/c1.png	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details-2.html)
21:31:42	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:41%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/c2.png	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/c2.png	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details-2.html)
21:31:42	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:41%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/c3.png	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/c3.png	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details-2.html)
21:31:43	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:42%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/l1.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/l1.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details-3.html)
21:31:43	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:42%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/s1.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/s1.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details-3.html)
21:31:43	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:42%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/s2.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/s2.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details-3.html)
21:31:43	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:42%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/s3.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/s3.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details-3.html)
21:31:44	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:43%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/cs2.png	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/cs2.png	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details-3.html)
21:31:44	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:31:43%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/cs1.png	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/blog/details/cs1.png	(from http://regaltheme.com/tf/multi/minipo/minipo/blog-details-3.html)
21:31:44	40478/40478	---M-Z	200	added ('OK')	application/javascript	etag:%229e1e-576c0744-83ba4e6608095a01;gz%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/js/slick.min.js	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/js/slick.min.js	(from http://regaltheme.com/tf/multi/minipo/minipo/index-2.html)
21:31:45	21601/21601	---M-Z	200	added ('OK')	application/javascript	etag:%225461-54d2f09c-ab4603ff15a648dc;gz%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/js/jquery.validate.min.js	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/js/jquery.validate.min.js	(from http://regaltheme.com/tf/multi/minipo/minipo/index-2.html)
21:31:45	4622/4622	---M--	200	added ('OK')	text/html	etag:%22120e-59f0fb4c-e7f39aa1875f81f0;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/coming-soon-contact.html	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/coming-soon-contact.html	(from http://regaltheme.com/tf/multi/minipo/minipo/coming-soon.html)
21:31:47	228/228	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Jan%202019%2002:31:45%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular.eot	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular.html	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/bootstrap.min.css)
21:31:49	228/228	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Jan%202019%2002:31:48%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular.eot?	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regulard41d.html	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/bootstrap.min.css)
21:31:50	96912/96912	---M-Z	200	added ('OK')	application/javascript	etag:%2217a90-5af96a74-2e45da3e4d92fe2;gz%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/js/plugins.js	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/js/plugins.js	(from http://regaltheme.com/tf/multi/minipo/minipo/index-2.html)
21:31:50	228/228	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Jan%202019%2002:31:48%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular.woff2	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular-2.html	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/bootstrap.min.css)
21:31:51	228/228	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Jan%202019%2002:31:49%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular.woff	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular-3.html	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/bootstrap.min.css)
21:31:52	228/228	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Jan%202019%2002:31:50%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular.ttf	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular-4.html	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/bootstrap.min.css)
21:31:54	228/228	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Jan%202019%2002:31:51%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular.svg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/fonts/glyphicons-halflings-regular-5.html	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/bootstrap.min.css)
21:31:54	88728/88728	---M--	200	added ('OK')	image/jpeg	etag:%2215a98-59ef635e-7683453232777fc2;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/2/style6/3.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/portfolio/2/style6/3.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/portfolio-2-style-6.html)
21:31:59	38384/38384	---M--	200	added ('OK')	font/woff2	etag:%2295f0-57bd9370-a3116f4b40ccd849;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/material-design-iconic-font.min.css)
21:32:01	1144/1144	---M--	200	added ('OK')	image/gif	etag:%22478-58b0aa46-649cb191c5b2fd46;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/close.gif	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/close.gif	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/venobox.css)
21:32:02	15933/15933	---M--	200	added ('OK')	image/png	etag:%223e3d-58b0aa66-5e766d1207caeb3b;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/preload-circle.png	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/preload-circle.png	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/venobox.css)
21:32:03	1177/1177	---M--	200	added ('OK')	image/gif	etag:%22499-58b0aa6a-36e181118f719da5;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/prev.gif	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/prev.gif	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/venobox.css)
21:32:04	50312/50312	---M--	200	added ('OK')	font/woff	etag:%22c488-57bd9370-504c3e6e9f8535b;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/fonts/Material-Design-Iconic-Fontd1f1.woff	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/material-design-iconic-font.min.css)
21:32:04	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:32:01%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/close.gif	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/close.gif	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/venobox.css)
21:32:04	1177/1177	---M--	200	added ('OK')	image/gif	etag:%22499-58b0aa60-6cd1de89014d74a0;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/next.gif	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/next.gif	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/venobox.css)
21:32:04	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:32:03%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/prev.gif	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/venobox/prev.gif	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/venobox.css)
21:32:06	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Jan%202019%2002:32:04%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/bg/1.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/bg/1.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/style.css)
21:32:08	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Jan%202019%2002:32:05%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/bg/2.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/bg/2.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/style.css)
21:32:10	99212/99212	---M--	200	added ('OK')	font/ttf	etag:%221838c-57bd9370-9b4de79fd63f4d5c;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/material-design-iconic-font.min.css)
21:32:14	55356/55356	---M--	200	added ('OK')	image/jpeg	etag:%22d83c-5af31d86-f054af3802562822;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/slider/1.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/slider/1.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/style.css)
21:32:27	85452/85452	---M--	200	added ('OK')	image/jpeg	etag:%2214dcc-5af31d86-a6a9de782d3414b2;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/slider/2.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/slider/2.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/style.css)
21:32:36	105348/105348	---M--	200	added ('OK')	image/jpeg	etag:%2219b84-5af31d88-7b4e55ea721ef12f;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/slider/4.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/slider/4.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/style.css)
21:32:38	138677/138677	---M--	200	added ('OK')	image/jpeg	etag:%2221db5-5af31d86-fd417e0186a2b413;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/slider/3.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/slider/3.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/style.css)
21:32:38	378/378	---M--	200	added ('OK')	image/png	etag:%2217a-58bc3b7e-5fe500f23ebc9052;;;%22	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/close-x.png	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/icons/close-x.png	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/style.css)
21:32:40	686/686	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2019%20Jan%202019%2002:32:37%20GMT	http://regaltheme.com/tf/multi/minipo/minipo/assets/img/slider/4.jpg	/home/griffith/websites/Test/regaltheme.com/tf/multi/minipo/minipo/assets/img/slider/4.jpg	(from http://regaltheme.com/tf/multi/minipo/minipo/assets/css/style.css)
